Method,Trial,AUC,FinalTopK,NumEvals
BUCB+MI,1,0.6573357916666666,0.70832,200
BUCB+MI,2,0.6475947970600001,0.6983400000000001,200
BUCB+MI,3,0.6402382390833332,0.71766,200
BUCB,1,0.6626187408333334,0.6948399999999999,200
BUCB,2,0.6194544916666667,0.67422,200
BUCB,3,0.6723586250000001,0.70062,200
